 0.0000,   0.00398623
 0.2000,   0.00464334
 0.4000,   0.00548111
 0.6000,   0.00657360
 0.8000,   0.00803756
 1.0000,   0.01006621
 1.2000,   0.01299876
 1.4000,   0.01747710
 1.6000,   0.02484171
 1.8000,   0.03829512
 2.0000,   0.06714444
 2.2000,   0.14834655
 2.4000,   0.53804554
 2.6000,   2.06286165
 2.8000,   0.37418835
 3.0000,   0.13819662
 3.2000,   0.10721300
 3.4000,   0.22431748
 3.6000,   0.76142888
 3.8000,   0.14734422
 4.0000,   0.05746524
 4.2000,   0.04033986
 4.4000,   0.06384306
 4.6000,   0.18960155
 4.8000,   0.04115357
 5.0000,   0.01839413
 5.2000,   0.01307774
 5.4000,   0.01620328
 5.6000,   0.03849908
 5.8000,   0.01066992
 6.0000,   0.00603236
 6.2000,   0.00463956
 6.4000,   0.00458026
 6.6000,   0.00705404
 6.8000,   0.00329231
 7.0000,   0.00249339
 7.2000,   0.00212725
 7.4000,   0.00189324
 7.6000,   0.00176903
 7.8000,   0.00152930
 8.0000,   0.00138272
 8.2000,   0.00126413
 8.4000,   0.00116295
 8.6000,   0.00107644
 8.8000,   0.00099545
 9.0000,   0.00092541
 9.2000,   0.00086303
 9.4000,   0.00080703
 9.6000,   0.00075655
 9.8000,   0.00071065
 10.0000,   0.00066897
